,id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,collections_12_mths_ex_med,mths_since_last_major_derog,policy_code,application_type,annual_inc_joint,dti_joint,verification_status_joint,acc_now_delinq,tot_coll_amt,tot_cur_bal,open_acc_6m,open_act_il,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,total_rev_hi_lim,inq_fi,total_cu_tl,inq_last_12m,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,revol_bal_joint,sec_app_fico_range_low,sec_app_fico_range_high,sec_app_earliest_cr_line,sec_app_inq_last_6mths,sec_app_mort_acc,sec_app_open_acc,sec_app_revol_util,sec_app_open_act_il,sec_app_num_rev_accts,sec_app_chargeoff_within_12_mths,sec_app_collections_12_mths_ex_med,sec_app_mths_since_last_major_derog,hardship_flag,hardship_type,hardship_reason,hardship_status,deferral_term,hardship_amount,hardship_start_date,hardship_end_date,payment_plan_start_date,hardship_length,hardship_dpd,hardship_loan_status,orig_projected_additional_accrued_interest,hardship_payoff_balance_amount,hardship_last_payment_amount,disbursement_method,debt_settlement_flag,debt_settlement_flag_date,settlement_status,settlement_date,settlement_amount,settlement_percentage,settlement_term,name,expected_return,decision,confidence
9362,67868909,,1600.0,1600.0,1600.0,36,12.59,53.6,C,C2,Store Manager,0,MORTGAGE,85000.0,Source Verified,2015-12-01,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67868909,,other,Other,760xx,TX,15.73,0.0,1991-05-01,680.0,684.0,3.0,49.0,,15.0,0.0,4046.0,17.4,36.0,w,0.0,0.0,600.69,600.69,370.46,101.94,0.0,128.29,23.0922,Jul-2016,53.6,,Feb-2017,539.0,535.0,0.0,49.0,1.0,Individual,,,,0.0,0.0,236828.0,3.0,2.0,1.0,2.0,2.0,28552.0,86.0,2.0,5.0,1583.0,60.0,21800.0,2.0,0.0,6.0,8.0,16916.0,10283.0,22.1,0.0,0.0,170.0,295.0,3.0,2.0,3.0,7.0,71.0,0.0,49.0,7.0,3.0,5.0,5.0,10.0,7.0,12.0,24.0,5.0,15.0,0.0,0.0,0.0,4.0,84.8,0.0,0.0,0.0,260338.0,32598.0,13200.0,33324.0,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,,Tom Washington,-999.31,fund,11
811,68577138,,8000.0,8000.0,8000.0,36,10.78,261.08,B,B4,Teacher,2,MORTGAGE,43500.0,Source Verified,2015-12-01,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577138,,debt_consolidation,Debt consolidation,765xx,TX,11.98,0.0,2006-01-01,665.0,669.0,2.0,,,15.0,0.0,16344.0,43.0,24.0,w,0.0,0.0,6739.03,6739.03,5035.11,1248.65,45.0,410.27,73.8486,Feb-2018,276.08,,Jul-2018,619.0,615.0,0.0,,1.0,Individual,,,,0.0,941.0,316628.0,2.0,7.0,0.0,0.0,40.0,44821.0,114.0,3.0,3.0,6383.0,79.0,38000.0,2.0,2.0,5.0,4.0,21109.0,13084.0,48.3,0.0,0.0,86.0,119.0,5.0,5.0,1.0,7.0,,5.0,,0.0,3.0,5.0,4.0,8.0,10.0,7.0,13.0,5.0,15.0,0.0,0.0,0.0,4.0,100.0,50.0,0.0,0.0,336231.0,61165.0,25300.0,39331.0,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,,George Linkoln,-1260.9700000000003,fund,3
4316,68443857,,10000.0,10000.0,10000.0,36,9.8,321.74,B,B3,DIETARY DIRECTOR,7,RENT,42000.0,Verified,2015-12-01,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68443857,,debt_consolidation,Debt consolidation,323xx,FL,27.43,1.0,1987-07-01,660.0,664.0,0.0,21.0,85.0,13.0,1.0,22738.0,56.0,23.0,w,0.0,0.0,8021.34,8021.34,6141.56,1348.46,0.0,531.32,95.6376,Dec-2017,321.74,,May-2018,569.0,565.0,0.0,24.0,1.0,Individual,,,,0.0,0.0,33241.0,3.0,1.0,1.0,1.0,2.0,10503.0,98.0,2.0,5.0,3278.0,65.0,40600.0,0.0,0.0,1.0,6.0,2557.0,13100.0,31.8,0.0,0.0,146.0,341.0,3.0,2.0,0.0,3.0,,10.0,21.0,1.0,7.0,10.0,8.0,13.0,3.0,12.0,20.0,10.0,13.0,0.0,0.0,0.0,3.0,78.3,0.0,0.0,1.0,51338.0,33241.0,19200.0,10738.0,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,,Anna Obama,-1978.6599999999999,skip,-38
6900,66463849,,16000.0,16000.0,16000.0,36,7.91,500.72,A,A5,Fire Engineer ,2,RENT,110000.0,Source Verified,2015-12-01,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66463849,,debt_consolidation,Debt consolidation,939xx,CA,20.09,1.0,1992-08-01,685.0,689.0,0.0,22.0,112.0,10.0,1.0,15759.0,67.3,15.0,w,0.0,0.0,18015.3052046312,18015.31,16000.0,2015.31,0.0,0.0,0.0,Nov-2018,1498.58,,Mar-2019,734.0,730.0,0.0,,1.0,Individual,,,,0.0,4694.0,48511.0,1.0,2.0,0.0,1.0,17.0,32224.0,64.0,1.0,2.0,6262.0,66.0,23400.0,0.0,0.0,0.0,3.0,4851.0,4661.0,72.6,0.0,0.0,129.0,280.0,3.0,3.0,0.0,18.0,,18.0,,0.0,2.0,4.0,4.0,5.0,4.0,7.0,10.0,4.0,10.0,0.0,0.0,0.0,1.0,93.3,50.0,0.0,1.0,74099.0,48511.0,17000.0,50171.0,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,,Michael Jackson,2015.3052046312005,fund,51
9282,67968901,,14000.0,14000.0,14000.0,36,7.89,438.0,A,A5,business sales engineer,4,MORTGAGE,45000.0,Not Verified,2015-12-01,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67968901,,debt_consolidation,Debt consolidation,935xx,CA,16.88,0.0,2010-07-01,685.0,689.0,0.0,,,22.0,0.0,15725.0,55.4,24.0,w,0.0,0.0,15772.034019798,15772.03,14000.0,1772.03,0.0,0.0,0.0,Jan-2019,437.95,,Dec-2018,729.0,725.0,0.0,,1.0,Individual,,,,0.0,0.0,231764.0,0.0,14.0,0.0,0.0,27.0,56158.0,86.0,2.0,4.0,6429.0,77.0,28400.0,0.0,1.0,1.0,6.0,10535.0,3797.0,77.0,0.0,0.0,65.0,41.0,9.0,9.0,2.0,9.0,,9.0,,0.0,4.0,6.0,5.0,5.0,15.0,7.0,7.0,6.0,22.0,0.0,0.0,0.0,4.0,100.0,60.0,0.0,0.0,255896.0,71883.0,16500.0,65485.0,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,,Freddie Aurumie,1772.0340197980004,fund,51
1051,68356060,,31075.0,31075.0,31075.0,60,13.99,722.9,C,C4,Senior Substation Operator,6,MORTGAGE,107901.0,Source Verified,2015-12-01,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356060,,debt_consolidation,Debt consolidation,983xx,WA,6.8,0.0,2002-12-01,680.0,684.0,0.0,71.0,,5.0,0.0,15499.0,70.4,23.0,w,0.0,0.0,38484.5806072775,38484.58,31075.0,7409.58,0.0,0.0,0.0,Jan-2018,21918.26,,Jan-2018,759.0,755.0,0.0,71.0,1.0,Individual,,,,0.0,0.0,329851.0,0.0,1.0,1.0,2.0,7.0,10888.0,93.0,0.0,0.0,6311.0,78.0,22000.0,0.0,7.0,0.0,3.0,65970.0,6501.0,70.4,0.0,0.0,156.0,149.0,98.0,7.0,3.0,103.0,,17.0,,2.0,3.0,3.0,3.0,9.0,10.0,3.0,10.0,3.0,5.0,0.0,0.0,0.0,1.0,90.9,66.7,0.0,0.0,343769.0,26387.0,22000.0,11769.0,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,,Barack Biden,7409.580607277501,fund,95
